date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:53	1954/1954	---M--	200	added ('OK')	image/png	etag:%227a2-5c73a47409a40%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon03.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon03882d.png	(from https://simplefinance.net/)
11:19:54	2182/2182	---M--	200	added ('OK')	image/png	etag:%22886-5c73a475f1ec0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon06.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon06882d.png	(from https://simplefinance.net/)
11:19:55	1764/1764	---M--	200	added ('OK')	image/png	etag:%226e4-5c73a47c9ee80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon08.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon08882d.png	(from https://simplefinance.net/)
11:19:56	1123/1123	---M--	200	added ('OK')	image/png	etag:%22463-5c73a4a0dc400%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/left-quote.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/left-quote882d.png	(from https://simplefinance.net/)
11:19:57	8228/8228	---M--	200	added ('OK')	image/png	etag:%222024-5c73a4a3b8ac0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/clnt-img01.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/clnt-img01882d.png	(from https://simplefinance.net/)
11:19:58	7082/7082	---M--	200	added ('OK')	image/png	etag:%221baa-5c79be1573380%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/AD-logo.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/AD-logo882d.png	(from https://simplefinance.net/)
11:19:59	6626/6626	---M--	200	added ('OK')	image/png	etag:%2219e2-5cc813b9600cb%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO882d.png	(from https://simplefinance.net/)
11:20:00	84263/84263	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:19:59%20GMT	https://simplefinance.net/privacy-policy/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/privacy-policy/index.html	(from https://simplefinance.net/)
11:20:00	109480/109480	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:19:59%20GMT	https://simplefinance.net/terms-and-conditions/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/terms-and-conditions/index.html	(from https://simplefinance.net/)
11:20:00	67496/67496	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:19:59%20GMT	https://simplefinance.net/cookie-policy/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/cookie-policy/index.html	(from https://simplefinance.net/)
11:20:00	3215/3215	---M--	200	added ('OK')	image/png	etag:%22c8f-5cc813c945aba%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:01	7779/7779	---M--	200	added ('OK')	image/png	etag:%221e63-5cc8134e00f50%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO882d.png	(from https://simplefinance.net/)
11:20:02	2836/2836	---M--	200	added ('OK')	image/png	etag:%22b14-5cc8135b9a559%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:03	1940/1940	---M--	200	added ('OK')	image/png	etag:%22794-5cc8164d0e860%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO882d.png	(from https://simplefinance.net/)
11:20:04	2335/2335	---M--	200	added ('OK')	image/png	etag:%2291f-5cc8164da2a2c%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:05	7671/7671	---M--	200	added ('OK')	image/png	etag:%221df7-5cc813f5e6b90%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/0000809-1.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/0000809-1882d.png	(from https://simplefinance.net/)
11:20:06	3785/3785	---M--	200	added ('OK')	image/png	etag:%22ec9-5cc8140ffc1de%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/NAVTECH_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/NAVTECH_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:07	13330/13330	---M--	200	added ('OK')	image/png	etag:%223412-5cc813f6f8a2d%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO882d.png	(from https://simplefinance.net/)
11:20:08	4534/4534	---M--	200	added ('OK')	image/png	etag:%2211b6-5cc81410fcdfa%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:09	9830/9830	---M--	200	added ('OK')	image/png	etag:%222666-5cc813f67a3f8%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO882d.png	(from https://simplefinance.net/)
11:20:10	4573/4573	---M--	200	added ('OK')	image/png	etag:%2211dd-5cc8140ea0e90%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO_WHITE.png?time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO_WHITE882d.png	(from https://simplefinance.net/)
11:20:11	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-5c96ae3da3c80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://simplefinance.net/)
11:20:12	1026/1026	---M-Z	200	added ('OK')	text/css	etag:%22402-5c73a3ed91d00-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/css/addons/motion-fx.css?ver=1.0.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/css/addons/motion-fxd9b3.css	(from https://simplefinance.net/)
11:20:13	18468/18468	---M-Z	200	added ('OK')	text/css	date:Fri,%2016%20Jul%202021%2009:27:54%20GMT	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.3.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/animations/animations.min8f16.css	(from https://simplefinance.net/)
11:20:14	57632/57632	---M-Z	200	added ('OK')	text/css	etag:%22e120-5c96ae3da3c80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/css/rs69bdb.css	(from https://simplefinance.net/)
11:20:15	6494/6494	---M-Z	200	added ('OK')	application/javascript	etag:%22195e-5da5e770876bc;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/dist/vendor/regenerator-runtime.minca62.js	(from https://simplefinance.net/)
11:20:16	19261/19261	---M-Z	200	added ('OK')	application/javascript	etag:%224b3d-5da5e770ad435;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/dist/vendor/wp-polyfill.min2cb8.js	(from https://simplefinance.net/)
11:20:17	12987/12987	---M-Z	200	added ('OK')	application/javascript	etag:%2232bb-5c73a3e037d80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4.2&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/includes/js/indexc135.js	(from https://simplefinance.net/)
11:20:18	2217/2217	---M-Z	200	added ('OK')	application/javascript	etag:%228a9-5c77a9daf4440-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/mystickymenu/js/detectmobilebrowser.js?ver=2.5.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/mystickymenu/js/detectmobilebrowsere88e.js	(from https://simplefinance.net/)
11:20:19	3980/3980	---M-Z	200	added ('OK')	application/javascript	etag:%22f8c-5c77a9daf4440-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/mystickymenu/js/mystickymenu.min.js?ver=2.5.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/mystickymenu/js/mystickymenu.mine88e.js	(from https://simplefinance.net/)
11:20:20	124134/124134	---M-Z	200	added ('OK')	application/javascript	etag:%221e4e6-5c96ae3da3c80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.5.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/js/rbtools.min9bdb.js	(from https://simplefinance.net/)
11:20:22	372847/372847	---M-Z	200	added ('OK')	application/javascript	etag:%225b06f-5c96ae3da3c80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.5.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/revslider/public/assets/js/rs6.min9bdb.js	(from https://simplefinance.net/)
11:20:22	3848/3848	---M-Z	200	added ('OK')	application/javascript	etag:%22f08-5b3d0230a4b80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/themes/popularfx/js/navigation.js?ver=1.2.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/themes/popularfx/js/navigation487a.js	(from https://simplefinance.net/)
11:20:23	40/40	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228-5c73a3e4fc8c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.3.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script5e01.js	(from https://simplefinance.net/)
11:20:24	146160/146160	---M-Z	200	added ('OK')	application/javascript	etag:%2223af0-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.3.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts5e01.js	(from https://simplefinance.net/)
11:20:26	884/884	---MC-	200	added ('OK')	text/javascript	date:Sun,%2020%20Mar%202022%2009:20:25%20GMT	https://www.google.com/recaptcha/api.js?render=6LdOz4AcAAAAACpkPphlXHr7aRqRtACVwOckZ4Ef&ver=3.0	/Users/dobri/Documents/Projects/simple-finance-website/www.google.com/recaptcha/api486e.js	(from https://simplefinance.net/)
11:20:26	1849/1849	---M-Z	200	added ('OK')	application/javascript	etag:%22739-5c73a3e037d80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.4.2&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/modules/recaptcha/indexc135.js	(from https://simplefinance.net/)
11:20:27	26637/26637	---M-Z	200	added ('OK')	application/javascript	etag:%22680d-5c73a3e8cd1c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=1.6.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/inc/js/frontendb782.js	(from https://simplefinance.net/)
11:20:28	4769/4769	---M-Z	200	added ('OK')	application/javascript	etag:%2212a1-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.3.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min8f16.js	(from https://simplefinance.net/)
11:20:29	64914/64914	---M-Z	200	added ('OK')	application/javascript	etag:%22fd92-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.3.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/frontend-modules.min8f16.js	(from https://simplefinance.net/)
11:20:30	3291/3291	---M-Z	200	added ('OK')	application/javascript	etag:%22cdb-5c73a3ed91d00-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/js/lib/jquery.sticky.min.js?ver=1.0.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/js/lib/jquery.sticky.mind9b3.js	(from https://simplefinance.net/)
11:20:31	28893/28893	---M-Z	200	added ('OK')	application/javascript	etag:%2270dd-5c73a3ed91d00-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/js/addons/motion-fx.min.js?ver=1.0.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/js/addons/motion-fx.mind9b3.js	(from https://simplefinance.net/)
11:20:32	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min0121.js	(from https://simplefinance.net/)
